ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE39113|No|-0.912|0.912|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|104|1247
GSE35560|No|-0.857|0.857|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|950
GSE38981|No|-0.906|0.906|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|58|101
GSE38979|No|-0.898|0.898|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|136|114
GSE35402|No|-0.735|0.735|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|110|1151
GSE34874|No|-0.699|0.699|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|963
GSE30783|No|-0.546|0.546|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|138|3261
GSE38251|No|-0.947|0.947|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|587
GSE34769|No|-0.944|0.944|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|51|849
GSE38335|No|-0.837|0.837|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|734
GSE29688|No|-0.857|0.857|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|83|1642
GSE28712|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|1631
GSE29632|No|-0.580|0.580|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|87|2037
GSE32014|No|-0.623|0.623|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|132
GSE24727|No|-0.831|0.831|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|113|1489
GSE37937|No|-0.751|0.751|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|1879
GSE37773|No|-0.601|0.601|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|31|976
GSE37036|No|-0.978|0.978|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|77|431
GSE36892|No|-0.876|0.876|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|67|180
GSE29754|No|-0.918|0.918|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|485
GSE29045|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|142|1956
GSE32277|No|-0.806|0.806|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|143|2124
GSE36882|No|-0.886|0.886|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|132|1337
GSE33306|No|-0.513|0.513|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|159|1716
GSE37319|No|-0.832|0.832|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|374
GSE37057|No|-0.685|0.685|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|341
GSE18599|No|-0.921|0.921|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|760
GSE36170|No|-0.744|0.744|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|126|528
GSE25934|Yes|0.504|0.504|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|2472
GSE34843|No|-0.874|0.874|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|120|1815
GSE30085|No|-0.548|0.548|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|140|1125
GSE36838|Yes|0.564|0.564|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|1864
GSE28254|No|-0.720|0.720|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|122|2489
GSE36669|No|-0.702|0.702|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|145|1812
GSE16992|No|-0.945|0.945|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|61|2114
GSE36571|Yes|0.670|0.670|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|63|229
GSE35857|No|-0.890|0.890|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|116|1452
GSE29067|No|-0.659|0.659|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|159|2098
GSE36422|No|-0.747|0.747|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1118
GSE27904|No|-0.718|0.718|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|1212
GSE36237|No|-0.688|0.688|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|2556
GSE36329|No|-0.826|0.826|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|68|682
GSE36206|No|-0.972|0.972|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|237
GSE24774|No|-0.823|0.823|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|1317
GSE34475|No|-0.899|0.899|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|129|1454
GSE24142|No|-0.562|0.562|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|742
GSE33200|No|-0.875|0.875|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|824
GSE36114|No|-0.891|0.891|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|156|1198
GSE35934|No|-0.774|0.774|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|64|1909
GSE27639|No|-0.748|0.748|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|62|1116
GSE35515|No|-0.567|0.567|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|1268
GSE35513|No|-0.595|0.595|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|1261
GSE30083|No|-0.662|0.662|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|910
GSE35723|No|-0.599|0.599|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|5113
GSE34519|No|-0.891|0.891|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|54|99
GSE32230|No|-0.773|0.773|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|129|1027
GSE27715|No|-0.689|0.689|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|223|630
GSE27478|No|-0.697|0.697|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|127|1261
GSE35128|No|-0.664|0.664|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|2967
GSE28130|No|-0.941|0.941|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|18|225
GSE34886|No|-0.826|0.826|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|167|1796
GSE29990|No|-0.940|0.940|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|110|556
